k,P_success,P_nobody,P_notbest
0,0.01,0.0,0.99
1,0.053,0.0084,0.9386
2,0.0896,0.0183,0.8921
3,0.1113,0.0311,0.8576
4,0.1301,0.0408,0.8291
5,0.1545,0.0516,0.7939
6,0.1753,0.0621,0.7626
7,0.1958,0.0719,0.7323
8,0.2001,0.08,0.7199
9,0.2214,0.0931,0.6855
10,0.2347,0.0997,0.6656
11,0.2398,0.1122,0.648
12,0.2624,0.1186,0.619
13,0.2727,0.1283,0.599
14,0.2765,0.1391,0.5844
15,0.2859,0.1527,0.5614
16,0.2955,0.1636,0.5409
17,0.303,0.17,0.527
18,0.3091,0.1803,0.5106
19,0.3226,0.1906,0.4868
20,0.3171,0.2041,0.4788
21,0.3381,0.2066,0.4553
22,0.3379,0.2219,0.4402
23,0.3361,0.2345,0.4294
24,0.3455,0.2368,0.4177
25,0.3487,0.2491,0.4022
26,0.3517,0.2646,0.3837
27,0.3536,0.2715,0.3749
28,0.3582,0.2844,0.3574
29,0.3595,0.2901,0.3504
30,0.3721,0.2988,0.3291
31,0.3679,0.31,0.3221
32,0.3666,0.3189,0.3145
33,0.3653,0.3284,0.3063
34,0.3637,0.3434,0.2929
35,0.3689,0.3542,0.2769
36,0.3614,0.3618,0.2768
37,0.3715,0.3695,0.259
38,0.3693,0.3807,0.25
39,0.3696,0.393,0.2374
40,0.3686,0.4013,0.2301
41,0.3645,0.4113,0.2242
42,0.3699,0.42,0.2101
43,0.3664,0.4292,0.2044
44,0.3594,0.4444,0.1962
45,0.3544,0.4556,0.19
46,0.3662,0.4524,0.1814
47,0.3599,0.4681,0.172
48,0.3526,0.4848,0.1626
49,0.3566,0.4876,0.1558
50,0.3407,0.5049,0.1544
51,0.3469,0.5091,0.144
52,0.3549,0.51,0.1351
53,0.3423,0.527,0.1307
54,0.3372,0.5374,0.1254
55,0.3314,0.5481,0.1205
56,0.3315,0.5637,0.1048
57,0.3202,0.5669,0.1129
58,0.3037,0.5945,0.1018
59,0.3146,0.5894,0.096
60,0.3111,0.598,0.0909
61,0.2938,0.6163,0.0899
62,0.2886,0.6312,0.0802
63,0.2999,0.6224,0.0777
64,0.2801,0.6451,0.0748
65,0.2879,0.6444,0.0677
66,0.2776,0.6599,0.0625
67,0.2683,0.6709,0.0608
68,0.2634,0.6793,0.0573
69,0.2646,0.6842,0.0512
70,0.2562,0.6962,0.0476
71,0.2475,0.7097,0.0428
72,0.2396,0.718,0.0424
73,0.2333,0.7307,0.036
74,0.223,0.7421,0.0349
75,0.2188,0.7481,0.0331
76,0.2117,0.759,0.0293
77,0.1996,0.7726,0.0278
78,0.1975,0.7767,0.0258
79,0.189,0.7888,0.0222
80,0.1727,0.8073,0.02
81,0.1713,0.8101,0.0186
82,0.1671,0.8169,0.016
83,0.1556,0.8302,0.0142
84,0.1517,0.8341,0.0142
85,0.1445,0.8433,0.0122
86,0.1284,0.86240000000000006,0.0092
87,0.1224,0.869,0.0086
88,0.1122,0.88,0.0078
89,0.1071,0.8879,0.005
90,0.0952,0.9005,0.0043
91,0.0839,0.9122,0.0039
92,0.0767,0.9196,0.0037
93,0.0671,0.9311,0.0018
94,0.0601,0.9385,0.0014
95,0.0494,0.9491,0.0015
96,0.0345,0.9651,0.0004
97,0.0289,0.9708,0.0003
98,0.0184,0.9816,0.0
99,0.011,0.989,0.0
