k,P_success,P_nobody,P_notbest
0,0.00993,0.0,0.99007, Infinity, Infinity, -Infinity
1,0.053,0.00986,0.93714, 518.737751763962, 100.0, -617.737751763962
2,0.08309,0.02024,0.89667, 209.86392538693147, 50.0, -258.86392538693144
3,0.11137,0.03011,0.85852, 123.56941431024184, 33.333333333333336, -155.90274764357517
4,0.1319,0.04041,0.82769, 84.58644584595, 25.0, -108.58644584595
5,0.15582,0.04929,0.79489, 62.8614643690677, 20.0, -81.8614643690677
6,0.17304,0.06068,0.76628, 49.20995046628658, 16.666666666666668, -64.87661713295324
7,0.19309,0.07048,0.73643, 39.933776051066836, 14.285714285714286, -53.21949033678112
8,0.20715,0.07889,0.71396, 33.27316218887574, 12.5, -44.77316218887574
9,0.22115,0.09109,0.68776, 28.290135937436872, 11.11111111111111, -38.40124704854799
10,0.2321,0.09974,0.66816, 24.441754351848132, 10.0, -33.44175435184813
11,0.24938,0.10795,0.64267, 21.393330402506564, 9.090909090909092, -29.484239493415657
12,0.25712,0.11994,0.62294, 18.928052186463663, 8.333333333333334, -26.261385519796995
13,0.27046,0.1314,0.59814, 16.899703849775985, 7.6923076923076925, -23.59201154208368
14,0.28022,0.1389,0.58088, 15.206342721928044, 7.142857142857143, -21.349199864785188
15,0.28804,0.15248,0.55948, 13.77487559643944, 6.666666666666667, -19.441542263106108
16,0.29522,0.16122,0.54356, 12.551627031082266, 6.25, -17.801627031082266
17,0.30303,0.17004,0.52693, 11.49635890957844, 5.882352941176471, -16.37871185075491
18,0.3145,0.17891,0.50659, 10.578358298686549, 5.555555555555555, -15.133913854242104
19,0.31966,0.18831,0.49203, 9.77380797094321, 5.2631578947368425, -14.036965865680052
20,0.32712,0.19896,0.47392, 9.063976484381897, 5.0, -13.063976484381897
21,0.33336,0.20833,0.45831, 8.433945858141488, 4.761904761904762, -12.19585062004625
22,0.33866,0.21935,0.44199, 7.871700206366284, 4.545454545454546, -11.41715475182083
23,0.34312,0.22956,0.42732, 7.367461831554402, 4.3478260869565215, -10.715287918510924
24,0.34383,0.24266,0.41351, 6.913200173703169, 4.166666666666667, -10.079866840369835
25,0.34982,0.25082,0.39936, 6.502263564604504, 4.0, -9.502263564604505
26,0.35311,0.25949,0.3874, 6.129099581350484, 3.8461538461538463, -8.975253427504331
27,0.3588,0.27107,0.37013, 5.789040224541093, 3.7037037037037037, -8.492743928244797
28,0.35731,0.28232,0.36037, 5.478135140489605, 3.5714285714285716, -8.049563711918177
29,0.35991,0.29349,0.3466, 5.193020874561392, 3.4482758620689653, -7.641296736630357
30,0.36484,0.30222,0.33294, 4.930817443288701, 3.3333333333333335, -7.264150776622035
31,0.3653,0.31002,0.32468, 4.6890458301470455, 3.225806451612903, -6.9148522817599485
32,0.36925,0.32042,0.31033, 4.465561658174107, 3.125, -6.590561658174107
33,0.3704,0.33025,0.29935, 4.258501479368097, 3.0303030303030303, -6.288804509671127
34,0.3697,0.34058,0.28972, 4.066238984943891, 2.9411764705882355, -6.007415455532127
35,0.3712,0.35158,0.27722, 3.8873490764062986, 2.857142857142857, -5.744491933549156
36,0.3686,0.36281,0.26859, 3.720578209939398, 2.7777777777777777, -5.498355987717176
37,0.37237,0.36975,0.25788, 3.564819781018584, 2.7027027027027026, -5.267522483721287
38,0.37025,0.3816,0.24815, 3.419093584270637, 2.6315789473684212, -5.050672531639059
39,0.36972,0.3888,0.24148, 3.2825285881044928, 2.5641025641025643, -4.846631152207057
40,0.36665,0.40215,0.2312, 3.1543484208101065, 2.5, -4.6543484208101065
41,0.36671,0.41257,0.22072, 3.033859086504634, 2.4390243902439024, -4.472883476748537
42,0.3683,0.41862,0.21308, 2.920438524157193, 2.380952380952381, -4.3013909051095744
43,0.36745,0.42934,0.20321, 2.8135276973433125, 2.3255813953488373, -4.13910909269215
44,0.36381,0.43916,0.19703, 2.712622961129871, 2.272727272727273, -3.985350233857144
45,0.36251,0.44775,0.18974, 2.617269499142922, 2.2222222222222223, -3.8394917213651443
46,0.36417,0.45799,0.17784, 2.5270556611222412, 2.1739130434782608, -3.700968704600502
47,0.35734,0.4691,0.17356, 2.441608061170088, 2.127659574468085, -3.569267635638173
48,0.35257,0.48184,0.16559, 2.3605873210285333, 2.0833333333333335, -3.443920654361867
49,0.35171,0.4938,0.15449, 2.283684362279836, 2.0408163265306123, -3.3245006888104482
50,0.34973,0.49928,0.15099, 2.2106171672955734, 2.0, -3.2106171672955734
